Symbol,Series,ClosePrice12102022,ClosePrice13102022,TotalTradedQuantity12102022,TotalTradedQuantity13102022,TurnoverInLacs12102022,TurnoverInLacs13102022,DeliveryQuantity12102022,DeliveryQuantity13102022,DeliveryPercentage12102022,DeliveryPercentage13102022
PALASHSECU, EQ,100.45,23.35,152584,15264,173.43,3.56,64141,10148,42.04,66.48
PALREDTEC, EQ,142.25,293,3365,6400,4.79,18.87,1993,5760,59.23,90
PANACEABIO, EQ,149.5,40.7,992343,102354,1556.93,41.98,356826,68930,35.96,67.34
PANACHE, EQ,71.75,184.85,43292,106000,30.71,194.96,34426,22000,79.52,20.75
PANAMAPET, EQ,281.65,50781.7,57147,10721,160.93,5443.2,30563,4520,53.48,42.16
PANSARI, EQ,91.3,74.1,1312,572335,1.22,421.87,903,460824,68.83,80.52
PAR, EQ,151.65,94.55,5138,11629,7.91,11.27,3734,4836,72.67,41.59
PARACABLES, BE,16.95,138.25,202788,6108,33.73,8.47, -,4073, -,66.68
PARADEEP, EQ,64.25,151.05,4292850,204780,2740.64,311.21,1768520,67739,41.2,33.08
PARAGMILK, EQ,111.65,70.05,315356,112357,349.8,84.47,152993,40149,48.51,35.73
PARAS, EQ,646.55,273.9,76039,80429,490.62,222.54,23087,52821,30.36,65.67
PARSVNATH, EQ,7.5,94.6,192988,1490,14.53,1.39,141352,744,73.24,49.93
PARTYCRUS, SM,274.15,151.35,2000,7445,5.48,11.32,2000,5099,100,68.49
PASHUPATI, SM,138,16.7,1600,60882,2.21,10.16,1600, -,100, -
PASUPTAC, EQ,33.75,64,40088,3291812,13.68,2092.27,25778,1410880,64.3,42.86
PATANJALI, BE,1403.7,110.75,205722,183271,2864.95,202.9, -,95276, -,51.99
PATELENG, EQ,22.6,641.55,462088,75839,104.72,488.77,291353,19944,63.05,26.3
PATINTLOG, EQ,13.7,7.45,52851,80866,7.29,6.04,33845,52028,64.04,64.34
PAVNAIND, SM,168.2,287.85,1600,10000,2.69,28.78,1600,4000,100,40
PAYTM, EQ,700.7,32.05,693019,211169,4875.12,69.06,126419,136385,18.24,64.59
PCBL, EQ,134.25,1376.35,853019,114847,1143.02,1585.87,341512, -,40.04, -
PCJEWELLER, BE,97.15,22.4,1518567,275748,1442.95,61.88, -,178486, -,64.73
PDMJEPAPER, EQ,40.25,13.8,139853,74180,56.75,10.27,73956,43865,52.88,59.13
PDPL, BE,3.7,686.1,1800,616004,0.07,4251.6, -,153213, -,24.87
PDSL, EQ,292.6,136.5,3312,680214,9.7,920.64,1965,264533,59.33,38.89
PEARLPOLY, EQ,19.4,97,25318,724918,4.93,698.14,18271, -,72.17, -
PEL, EQ,825.5,42.2,1220595,464241,9951.95,192.24,335732,161222,27.51,34.73
PENIND, EQ,45.45,3.85,367899,8,166.38,0,250401, -,68.06, -
PENINLAND, BE,12.1,292.9,89320,185886,10.79,542.4, -,158283, -,85.15
PENTAGOLD, SM,94.7,18.85,27600,34803,26.14,6.62,27600,27491,100,78.99
PERSISTENT, EQ,3597.35,803.05,257600,835211,9230.25,6762.48,102202,267835,39.67,32.07
PETRONET, EQ,199.5,50.6,840713,4509226,1673.19,2207.89,444700,1753815,52.9,38.89
PFC, EQ,102.6,12.45,5344957,92215,5482.38,11.34,3150452, -,58.94, -
PFC, N3,1197,90,139,30000,1.66,27,139,30000,100,100
PFC, N5,1112,3516.65,1000,196847,11.12,6956.15,1000,74074,100,37.63
PFC, N8,1379,197.4,1486,1517988,20.5,2994.27,1455,711107,97.91,46.85
PFIZER, EQ,4411.7,101.95,31472,4925016,1381.46,5021.08,24185,3397489,76.85,68.98
PFOCUS, EQ,75.3,1219.99,21857,717,16.56,8.68,14215,717,65.04,100
PFS, EQ,14.25,1124,232187,1335,33.29,14.97,179851,1335,77.46,100
PGEL, EQ,1057.3,1119.4,28571,100,305.02,1.12,17701,100,61.95,100
PGHH, EQ,13893.25,1380,5312,150,737.28,2.07,3438,145,64.72,96.67
PGHL, EQ,4138.9,4372.25,3623,23456,150.4,1031.78,1974,21218,54.49,90.46
PGIL, EQ,448.25,75,6801,94587,30.34,70.81,3001,87874,44.13,92.9
PGINVIT, IV,140.39,14.25,167036,188219,235.82,26.93,135795,128362,81.3,68.2
PHARMABEES, EQ,12.98,1051.45,1312391,21558,170.28,226.63,1124321,13877,85.67,64.37
PHOENIXLTD, EQ,1392.1,13862.4,333813,5866,4641.35,813,257816,4851,77.23,82.7
PIDILITIND, EQ,2655.15,4132.75,181549,3028,4784.34,125.26,69062,1450,38.04,47.89
PIIND, EQ,3006.1,446.8,152359,4984,4546.23,22.25,78945,3257,51.82,65.35
PILANIINVS, EQ,1799.7,140.16,1059,300643,19.08,421.37,410,272117,38.72,90.51
PILITA, EQ,7.95,13.01,127049,333593,10.1,43.43,92535,233047,72.83,69.86
PIONDIST, EQ,169.65,1396.75,11715,79230,19.64,1106.02,5106,54958,43.59,69.37
PIONEEREMB, EQ,43,2621.6,17200,161572,7.4,4252.79,11587,75541,67.37,46.75
PITTIENG, EQ,291,2994.25,45819,114173,134.15,3428.21,23883,59462,52.12,52.08
PIXTRANS, EQ,869.25,1786.95,6595,2139,57.35,38.33,4246,1108,64.38,51.8
PKTEA, BE,277.5,7.9,37,76616,0.11,6.06, -,58103, -,75.84
PLASTIBLEN, EQ,220.2,168.8,3378,3757,7.42,6.43,2119,2096,62.73,55.79
PNB, EQ,36.3,42.8,36192793,5119,13035.5,2.19,5178928,4757,14.31,92.93
PNBGILTS, EQ,60.7,292.9,105190,54754,63.85,161.01,69796,28320,66.35,51.72
PNBHOUSING, EQ,389.4,853.9,197036,2736,761.13,23.53,65902,1578,33.45,57.68
PNC, EQ,55.8,263.65,577826,3665,318.02,9.69,158109, -,27.36, -
PNCINFRA, EQ,264.15,226.6,88581,103306,232.97,242.16,34836,62731,39.33,60.72
PODDARHOUS, EQ,232.5,35.9,4646,30733961,11,11023.89,4172,4259578,89.8,13.86
PODDARMENT, EQ,257.1,60.75,2017,126484,5.23,77.15,1451,71214,71.94,56.3
POKARNA, EQ,449.9,389.6,35052,167453,158.59,653.66,18693,51681,53.33,30.86
POLICYBZR, EQ,457.3,54,476156,89555,2194.64,49.33,334337,41571,70.22,46.42
POLYCAB, EQ,2575.75,263.55,136019,178724,3497.17,470.22,46168,104298,33.94,58.36
POLYMED, EQ,986.45,220.9,69187,4356,676.64,9.82,15736,2506,22.74,57.53
POLYPLEX, EQ,1848.15,257.65,173282,561,3231.9,1.45,51844,456,29.92,81.28
PONNIERODE, EQ,252.85,443.55,3431,38403,8.66,171.73,2181,21715,63.57,56.55
POONAWALLA, EQ,329.3,452.6,4223879,239571,13818.29,1089.95,976932,97153,23.13,40.55
POONAWALLA, N4,1299,2574.6,1,136687,0.01,3522.17,1,56263,100,41.16
POWERGRID, EQ,215.55,962.25,26466248,47682,56612.9,462.81,15835531,17170,59.83,36.01
POWERINDIA, EQ,3406.05,1812.85,14900,118969,510.19,2165.16,6192,51751,41.56,43.5
POWERMECH, EQ,1901.15,251,73324,3396,1381.37,8.54,30380,2122,41.43,62.49
PPAP, EQ,218.35,321.6,15425,2981139,33.74,9641.72,12909,820218,83.69,27.51
PPL, EQ,170.65,1378,53343,17,90.8,0.18,33289,16,62.41,94.12
PRAENG, EQ,14.7,213.95,487617,12327678,72.87,26479.34,61681,8574811,12.65,69.56
PRAJIND, EQ,424.35,3396.55,1735669,8756,7397.23,298.51,484553,3673,27.92,41.95
PRAKASH, EQ,52.45,1822.4,438942,37147,227.57,685.98,169562,25333,38.63,68.2
PRAKASHSTL, EQ,5.35,218.2,249260,3206,13.38,6.97,162151,2191,65.05,68.34
PRAXIS, EQ,31.7,168.5,28644,33715,9.14,56.88,16262,20344,56.77,60.34
PRECAM, EQ,108.95,14.9,38764,159224,42.33,23.59,23175,38470,59.78,24.16
PRECISION, SM,33.9,438.5,2000,1998010,0.68,8692.94,2000,509318,100,25.49
PRECOT, EQ,232.9,51.65,3158,283684,7.31,146.8,2261,177367,71.6,62.52
PRECWIRE, EQ,90.05,5.35,201829,342468,181.09,18.29,111044,212627,55.02,62.09
PREMEXPLN, EQ,443.4,31.55,7535,11600,33.27,3.67,3933,7293,52.2,62.87
PREMIER, BE,3.7,106.2,17541,59942,0.65,64.01, -,32765, -,54.66
PREMIERPOL, EQ,90.8,29.55,5473,38000,4.98,11.71,3783,30000,69.12,78.95
PRESSMN, EQ,52.15,233.1,896258,933,459.94,2.17,523533,643,58.41,68.92
PRESTIGE, EQ,434,88.15,573361,88482,2481.97,78.44,370838,50953,64.68,57.59
PRICOLLTD, EQ,194.25,436.65,714143,5476,1387.91,23.83,205324,3231,28.75,59
PRIMESECU, EQ,98.95,3.65,40264,8729,39.69,0.32,32213, -,80, -
PRINCEPIPE, EQ,578.1,91.1,63269,2347,364.78,2.14,36740,972,58.07,41.41
PRITI, EQ,171.15,53.35,24303,451399,41.45,242.64,18860,250175,77.6,55.42
PRITIKAUTO, EQ,17.35,439.75,199128,514067,34.13,2236.92,138998,434705,69.8,84.56
PRIVISCL, EQ,1402.95,192.55,24620,700033,346.79,1355.28,10319,219562,41.91,31.36
PROPEQUITY, SM,154.9,99.55,12000,13995,18.36,13.91,8400,11600,70,82.89
PROZONINTU, EQ,22.05,577.9,76093,44245,16.83,255.8,49348,21975,64.85,49.67
PRSMJOHNSN, EQ,124.25,179.7,83896,51439,104.69,92.15,42035,25372,50.1,49.32
PRUDENT, EQ,659.55,16.3,40853,635327,271.97,103.4,20470,270548,50.11,42.58
PSB, EQ,15.2,1383.5,171570,15109,25.97,211.39,108166,5688,63.04,37.65
PSPPROJECT, EQ,645.05,149.35,123345,24000,788,36.06,37116,21600,30.09,90
PSUBNKBEES, EQ,33.07,21.8,414479,59637,136.22,13.07,207155,44682,49.98,74.92
PTC, EQ,76.4,124.85,381861,107095,292.77,133.78,265775,43974,69.6,41.06
PTL, EQ,30.35,665.8,33828,17861,10.27,118.6,25672,10169,75.89,56.93
PULZ, SM,41.5,15.1,8000,72558,3.32,10.94,8000,52064,100,71.76
PUNJABCHEM, EQ,1199.75,634.65,10270,110846,124.26,706.54,5458,25406,53.15,22.92
PURVA, EQ,92.55,32.6,51379,1041422,47.48,340.02,20445,670377,39.79,64.37
PVP, EQ,8.4,76.85,176985,257878,15.24,197.65,106641,122120,60.25,47.36
PVR, EQ,1725.1,30.05,545434,66412,9387.31,20.05,220671,51600,40.46,77.7
QGOLDHALF, EQ,43.31,41.5,17378,8000,7.52,3.32,6589,8000,37.92,100
QMSMEDI, ST,128.4,1142.85,208000,22149,269.25,255.15,191000,16452,91.83,74.28
QNIFTY, EQ,1811.37,91.95,372,125976,6.7,117.82,169,54849,45.43,43.54
QUADPRO, SM,7.05,8.8,48000,514611,3.41,44.55,36000,312302,75,60.69
QUESS, EQ,597.7,1698.9,182926,413585,1096.64,7019.36,142740,140418,78.03,33.95
QUICKHEAL, EQ,205.4,43.46,92474,13994,191.55,6.06,53496,5717,57.85,40.85
RADHIKAJWE, EQ,159.4,127.5,29114,315000,46.85,399.21,22330,313000,76.7,99.37
RADICO, EQ,1045.3,1798.98,70507,414,730.61,7.45,25902,350,36.74,84.54
RADIOCITY, EQ,24.65,585.8,102127,330653,25.18,1969.76,75563,263967,73.99,79.83
RAILTEL, EQ,112.35,206.6,1120778,76549,1245.53,155.75,329466,45505,29.4,59.45
RAIN, EQ,169.45,160.05,1124388,16041,1892.08,25.78,328571,9970,29.22,62.15
RAINBOW, EQ,641.1,1062.85,280568,170935,1795.63,1808.79,147481,60911,52.57,35.63
RAJESHEXPO, EQ,648.6,24.4,493978,56884,3158.73,13.88,94939,49667,19.22,87.31
RAJMET, EQ,279.05,110.95,16453,812119,46.06,898.87,12557,235227,76.32,28.96
RAJRATAN, EQ,1225.3,166.5,51929,1582827,636.96,2655.25,17567,364330,33.83,23.02
RAJRILTD, BE,19.45,635.75,345,100473,0.07,637.02, -,38355, -,38.17
RAJSREESUG, EQ,36.45,672.7,113139,515717,42.41,3413.16,51080,106260,45.15,20.6
RAJTV, EQ,42.4,279.55,2669,2811,1.11,7.85,1942,2384,72.76,84.81
RALLIS, EQ,212.1,1233.55,74507,50659,157.97,619.9,31251,20946,41.94,41.35
RAMANEWS, EQ,16,19.8,5583,119,0.9,0.02,2381, -,42.65, -
RAMAPHO, EQ,293.8,36.65,7895,72425,23.33,26.62,5470,34586,69.28,47.75
RAMASTEEL, EQ,105.5,40.55,232886,6733,247.65,2.76,123764,2971,53.14,44.13
RAMCOCEM, EQ,709.15,211.45,436997,81031,3076.78,171.49,176793,34180,40.46,42.18
RAMCOIND, EQ,191.35,15.9,18551,15151,35.65,2.42,10431,9288,56.23,61.3
RAMCOSYS, EQ,260.65,292.25,35440,21168,92.52,63.05,17332,13048,48.91,61.64
RAMKY, EQ,213.1,116.05,147508,1613447,312.3,1839.74,94572,784095,64.11,48.6
RAMRAT, EQ,208.95,702.3,503328,217458,1097.18,1532.06,178101,102442,35.38,47.11
RANASUG, EQ,24.7,188,332416,21969,82.65,41.54,156417,12774,47.05,58.15
RANEENGINE, EQ,226.4,257.8,2918,26513,6.64,68.59,1510,12155,51.75,45.85
RANEHOLDIN, EQ,858.85,214.05,19116,137601,163.35,297.97,14641,61365,76.59,44.6
RATEGAIN, EQ,279.95,208.15,374260,114447,1055.33,238.39,177337,47628,47.38,41.62
RATNAMANI, EQ,2026.2,24.5,11543,219999,232.35,54.28,3995,113354,34.61,51.52
RAYMOND, EQ,1258.2,230.8,1705819,2196,20907.08,5.07,393037,1397,23.04,63.62
RBA, EQ,126,862.45,806269,5621,1015.55,48.54,616433,3562,76.46,63.37
RBL, EQ,735.6,279.5,4991,175791,36.64,492.76,2217,53040,44.42,30.17
RBLBANK, EQ,123.75,2067.8,11626801,23164,14172.25,473.29,2903933,9657,24.98,41.69
RCF, EQ,94.75,1232.45,1255537,1286325,1194.39,16082.81,321600,161925,25.61,12.59
RCOM, BE,1.95,127.95,16385976,1535475,310.56,1942.8, -,1197479, -,77.99
RECLTD, EQ,92.4,734.15,4886498,3876,4507.54,28.3,3094248,1921,63.32,49.56
RECLTD, N2,1160,122.9,1449,10162513,16.77,12478.52,1449,993823,100,9.78
RECLTD, N5,1100,92.5,100,1233985,1.1,1150.34,100,495005,100,40.11
RECLTD, N8,1094.56,1.9,1010,4533416,11.07,86.71,1010, -,100, -
RECLTD, N9,1250.05,91.95,200,6193522,2.5,5692.22,200,3995575,100,64.51
RECLTD, NH,1265,1098.79,1,100,0.01,1.1,1,100,100,100
REDINGTON, EQ,135.9,1152,1072358,320,1462.47,3.67,621916,320,58,100
REFEX, EQ,155.6,1063,55705,200,87.13,2.12,22899,100,41.11,50
REGENCERAM, BE,27.9,1085,2454,1082,0.68,11.82, -,1001, -,92.51
RELAXO, EQ,984.25,1110,114908,20,1132.4,0.22,68728,10,59.81,50
RELCHEMQ, EQ,187.35,1250.43,12249,700,23.02,8.75,8107,700,66.18,100
RELIANCE, EQ,2375.25,1121.23,3422992,673,81058.61,7.51,1914563,573,55.93,85.14
RELIGARE, EQ,172.05,1250,985191,547,1698.49,6.82,411221,429,41.74,78.43
RELINFRA, BE,142.7,1140.01,922602,11,1324.69,0.13, -,11, -,100
REMSONSIND, EQ,225.7,136.25,2696,785342,6.08,1068.14,1702,380563,63.13,48.46
RENUKA, EQ,65.35,155.4,47910979,65214,30888.11,101.04,6667096,32672,13.92,50.1
REPCOHOME, EQ,219.05,26.55,82225,2961,181.9,0.79,27627, -,33.6, -
REPL, EQ,158.65,974.95,16224,190825,26.01,1866.03,11244,75765,69.3,39.7
REPRO, EQ,438.15,190.45,5189,25531,22.82,48.82,3324,14594,64.06,57.16
RESPONIND, EQ,139.75,2382.8,52629,3382098,73.78,80477.37,18063,1976668,34.32,58.45
REVATHI, EQ,885.85,183.75,2279,2849063,20.32,5133.3,1318,1289415,57.83,45.26
RGL, EQ,110.1,142.35,79029,536787,87.86,766.73,10174, -,12.87, -
RHFL, BE,3.75,225.15,378765,3078,14.22,6.9, -,996, -,32.36
RHFL, N6,457.04,65.25,320,30631248,1.48,20014.42,295,4778496,92.19,15.6
RHFL, N8,441,215.9,81,79935,0.36,173.86,78,33435,96.3,41.83
RHIM, EQ,667.3,156.55,179831,11738,1183.46,18.52,42475,6438,23.62,54.85
RICHA, SM,99.45,448.7,1000,4503,0.99,20.4,1000,1717,100,38.13
RICOAUTO, EQ,56.65,138.3,723895,8591,411.51,11.92,330726,4135,45.69,48.13
RIIL, EQ,1145.45,880.6,1326949,1465,15321.78,12.99,244910,1094,18.46,74.68
RILINFRA, SM,932.95,38,69000,16000,622.67,6.08,43000,16000,62.32,100
RITCO, BE,199.45,110.2,9557,82314,18.73,91.81, -,7054, -,8.57
RITES, EQ,344.2,3.7,1411492,421906,4880.61,15.67,416726, -,29.52, -
RKDL, EQ,17.95,460,307700,97,54.96,0.45,212023,97,68.91,100
RKEC, EQ,46.3,441,10396,55,4.86,0.24,7216,55,69.41,100
RKFORGE, EQ,206.75,663.35,255173,291596,527.27,1951,97024,63789,38.02,21.88
RMCL, BZ,1.8,57.45,13144,626934,0.24,358.04, -,229920, -,36.67
RMDRIP, SM,16,1139.85,4000,788015,0.64,8964.44,4000,107169,100,13.6
RML, EQ,364,1017.15,18633,66000,68.38,654.96,10030,28000,53.83,42.42
ROHLTD, EQ,270.25,193.8,252912,2604,671.82,5.05,143273, -,56.65, -
ROLEXRINGS, EQ,2016,380.35,81425,5863737,1642.07,21708.44,24364,884101,29.92,15.08
ROLLT, EQ,1.3,18.8,78561,210343,1.03,39.19,61703,143571,78.54,68.26
ROLTA, BE,4.3,45.05,114458,17374,4.93,7.92, -,11721, -,67.46
ROML, BE,57.65,210.25,2233,587635,1.27,1233.65, -,275062, -,46.81
ROSSARI, EQ,917.65,1.85,39145,16961,357.35,0.31,11804, -,30.15, -
ROSSELLIND, EQ,286.75,361.15,84833,6045,241.46,21.96,39130,2948,46.13,48.77
ROTO, EQ,421,267.95,16468,111509,69.12,298.32,11442,65132,69.48,58.41
ROUTE, EQ,1420.65,2035.45,184885,50386,2614.96,1028.23,51251,12068,27.72,23.95
RPGLIFE, EQ,802,1.35,91632,596258,744.08,7.8,28716,436324,31.34,73.18
RPOWER, BE,16.35,4.25,5905236,121519,975.05,5.16, -, -, -, -
RPPINFRA, EQ,36.3,56.5,26040,436,9.39,0.25,13590, -,52.19, -
RPPL, EQ,197.9,914.3,9903,14799,19.5,135.89,5532,5004,55.86,33.81
RPSGVENT, EQ,482.05,281.95,16189,18499,78,52.57,11313,8859,69.88,47.89
RSSOFTWARE, EQ,28.15,411.05,45432,16553,12.93,68.33,24850,9915,54.7,59.9
RSWM, EQ,326.85,1383.4,37595,57705,122.2,804.38,20130,19904,53.54,34.49
RSYSTEMS, EQ,235,830.2,20823,242046,48.46,2007.83,10808,75398,51.9,31.15
RTNINDIA, EQ,49.7,16.5,2119173,6040006,1060.61,999.84,793640, -,37.45, -
RTNPOWER, EQ,4.45,35.85,18286472,22944,816.99,8.2,8582780,13011,46.94,56.71
RUBYMILLS, EQ,249.2,193.5,33648,9447,84.44,18.43,14816,5874,44.03,62.18
RUCHINFRA, BE,9.05,469.4,49006,34226,4.47,161.24, -,25538, -,74.62
RUCHIRA, EQ,127.9,27.1,100720,57038,128.79,15.56,48639,34317,48.29,60.17
RUPA, EQ,311,318.65,107885,83251,334.9,267.81,43474,56515,40.3,67.89
RUSHIL, EQ,493.95,240.15,84530,29271,422.45,70.28,45401,18164,53.71,62.05
RVHL, EQ,28.3,49.05,128561,1391410,35.41,684.11,63616,473230,49.48,34.01
RVNL, EQ,37,4.4,5951285,8763504,2208.69,385.65,2469843,3532845,41.5,40.31
S&SPOWER, BE,28.55,234.85,4147,66954,1.2,160.21, -,36845, -,55.03
SABAR, SM,16.9,9,70000,64476,11.56,5.83,70000, -,100, -
SADBHAV, EQ,12.95,123.55,883353,139205,115.15,173.38,714195,68873,80.85,49.48
SADBHIN, EQ,6.65,309,155197,82989,10.36,256.75,85555,36591,55.13,44.09
SAFARI, EQ,1745.55,487.05,10512,50771,183.26,250.33,5086,33033,48.38,65.06
SAGARDEEP, EQ,28.35,27.55,13157,46846,3.75,12.9,8872,19683,67.43,42.02
SAGCEM, EQ,204.85,36.8,36313,5302937,73.74,1962.3,26194,2061953,72.13,38.88
SAIL, EQ,79.5,29.95,12403161,2039,9825.18,0.58,3466651, -,27.95, -
SAKAR, EQ,276.35,16,78485,40000,219.2,6.46,47939,30000,61.08,75
SAKHTISUG, EQ,22.9,12.75,267742,591684,61.87,76.42,158699,416492,59.27,70.39
SAKSOFT, EQ,98.8,6.5,280158,198585,277.55,13.04,65227,141709,23.28,71.36
SAKUMA, EQ,14.1,1720.2,210886,20797,29.93,365.45,123321,4459,58.48,21.44
SALASAR, EQ,28.95,28.4,706770,9644,204.85,2.75,597078,6873,84.48,71.27
SALONA, EQ,263.9,203.95,3785,43365,10,89.32,2501,32151,66.08,74.14
SALSTEEL, EQ,13.75,78.15,267518,12769213,37.14,9999.54,133986,3693869,50.08,28.93
SALZERELEC, EQ,249.15,280.9,54834,41485,137.39,117.42,33354,28519,60.83,68.75
SAMBHAAV, BE,4.05,22.15,63519,228606,2.62,51.69, -,129870, -,56.81
SANCO, BE,8.8,97.75,10560,103232,0.93,101.3, -,51461, -,49.85
SANDESH, EQ,766.55,14.25,1341,121676,10.26,17.33,576,84986,42.95,69.85
SANDHAR, EQ,223.7,28.7,21616,215370,48.37,61.67,11145,134896,51.56,62.63
SANGAMIND, EQ,260.75,261.75,16541,3297,43.09,8.54,9257,1826,55.96,55.38
SANGHIIND, BE,52.65,13.35,133776,195427,69.6,26.17, -,88937, -,45.51
SANGHVIMOV, EQ,229.3,245.8,93906,14432,214.32,35.63,64855,9567,69.06,66.29
SANGINITA, EQ,22.95,4.05,11691,31819,2.71,1.3,7508, -,64.22, -
SANOFI, EQ,5846.75,8.9,6462,4792,377.91,0.42,4419, -,68.38, -
SANSERA, EQ,700.7,765.8,31007,365,215.64,2.78,13741,221,44.32,60.55
SANWARIA, BZ,0.8,223.9,489168,12382,3.79,27.69, -,8711, -,70.35
SAPPHIRE, EQ,1448.45,259.3,152955,25761,2232.51,67.46,99361,14335,64.96,55.65
SARDAEN, EQ,841.25,51,6914,186829,58.24,95.36,3745, -,54.17, -
SAREGAMA, EQ,375.35,226.05,64842,31958,242.38,72.23,37380,16376,57.65,51.24
SARLAPOLY, EQ,48.85,22.55,45401,28569,22.03,6.49,23812,19877,52.45,69.58
SARVESHWAR, SM,63,5754.6,36800,33171,23.2,1918.16,25600,27079,69.57,81.63
SASKEN, EQ,817.35,706.25,3899,44770,31.89,316.29,2836,23454,72.74,52.39
SASTASUNDR, EQ,307.9,0.75,5398,850399,16.62,6.65,2875, -,53.26, -
SATIA, EQ,139.05,1405.55,373666,69827,512.73,990.87,147444,39724,39.46,56.89
SATIN, EQ,132.9,819.7,99915,13797,132.06,114.19,64725,7265,64.78,52.66
SBC, EQ,8.5,377.6,862759,79306,74.45,298.39,559737,47795,64.88,60.27
SBCL, EQ,454.55,48.15,162183,36200,754.44,17.54,79116,22024,48.78,60.84
SBICARD, EQ,874.05,60.1,754892,17600,6561.36,10.88,345990,14400,45.83,81.82
SBIETFCON, EQ,77.57,821.65,979,10354,0.76,84.33,524,5337,53.52,51.55
SBIETFIT, EQ,286.69,300,15028,19583,42.91,59.3,6229,12050,41.45,61.53
SBIETFPB, EQ,203.22,2.8,885,505,1.79,0.01,202, -,22.82, -
SBIETFQLTY, EQ,148.82,139.1,1733,181406,2.57,251.23,972,92214,56.09,50.83
SBILIFE, EQ,1212.2,131.45,721135,56853,8727.74,74.88,408805,34427,56.69,60.55
SBIN, EQ,533.8,8.5,8522604,1290536,45172.36,111.08,3016240,929163,35.39,72
SCAPDVR, EQ,14.7,461.25,376794,49303,56.86,224.39,212376,24075,56.36,48.83
SCHAEFFLER, EQ,3291.1,861.3,70225,721065,2318.58,6230.93,36286,405600,51.67,56.25
SCHAND, EQ,179.75,77.15,60075,1214,108.08,0.94,30056,1119,50.03,92.17
SCHNEIDER, EQ,179.1,283.88,1162247,6094,2044.06,17.31,346692,3966,29.83,65.08
SCI, EQ,120.4,201.97,1638485,4199,1962.76,8.46,402529,1693,24.57,40.32
SDBL, EQ,121.4,148.7,1352539,1917,1595.18,2.85,566354,1189,41.87,62.02
SDL24BEES, EQ,108.3,1187.9,193,689562,0.21,8244.87,192,421697,99.48,61.15
SDL26BEES, EQ,107.46,521.45,134,12972765,0.14,68164.38,67,6496472,50,50.08
SEAMECLTD, EQ,1141.6,14.85,16271,187401,185.03,27.84,15333,89636,94.24,47.83
SECL, SM,429.35,3300.15,6250,137908,27.06,4580.78,5000,56610,80,41.05
SECURCRED, SM,58.95,182.3,2520,48684,1.45,88.29,2520,18368,100,37.73
SECURKLOUD, EQ,64.8,174.5,18305,735134,11.94,1295.68,9007,252304,49.21,34.32
SELAN, EQ,319.85,119.85,164066,1000577,522.13,1207.14,51894,351923,31.63,35.17
SELMC, BE,700.75,119.3,975,428506,6.83,513.82, -,239650, -,55.93
SEPC, EQ,8.3,108.36,278668,394,22.95,0.43,203467,392,73.01,99.49
SEPOWER, EQ,18.2,107.95,10902,880857,2,949.41,5621,877077,51.56,99.57
SEQUENT, EQ,104.2,1143.1,377306,12884,392.91,147.09,161490,12399,42.8,96.24
SERVOTECH, BE,179.95,429.9,10650,2500,19.55,10.62, -,2500, -,100
SESHAPAPER, EQ,277.65,61.9,121827,3780,338.2,2.34,57568,3780,47.25,100
SETCO, EQ,11.15,66.55,90044,69708,10.07,46.04,53765,30580,59.71,43.87
SETF10GILT, EQ,200.88,315.85,39,77452,0.08,246.47,25,27326,64.1,35.28
SETFGOLD, EQ,44.78,735.75,502071,1575,224.73,11.59,388927, -,77.46, -
SETFNIF50, EQ,177.27,8.35,438864,230731,774.71,19.13,295249,162400,67.28,70.38
SETFNIFBK, EQ,392.64,18.45,29683,19245,116.06,3.57,9485,11521,31.95,59.86
SETFNN50, EQ,438.33,102.55,9258,265800,40.3,274.64,7275,112837,78.58,42.45
SETUINFRA, EQ,1.75,184.5,238287,16646,4.14,30.72,107900, -,45.28, -
SFL, EQ,2634.15,280.65,23418,80182,622.05,224.38,4286,34584,18.3,43.13
SGBAPR28I, GB,4862.33,11.1,170,81986,8.26,9.11,147,50627,86.47,61.75
SGBAUG24, GB,5059.77,201.11,157,516,7.93,1.04,157,510,100,98.84
SGBAUG27, GB,4845.82,44.95,306,351132,14.83,157.48,222,304038,72.55,86.59
SGBAUG28V, GB,4906.16,176.04,1891,230369,92.79,405.42,1579,85609,83.5,37.16
SGBAUG29V, GB,4874.38,388.35,272,25149,13.2,97.71,182,12990,66.91,51.65
SGBAUG30, GB,4973.01,433.71,114,12405,5.68,53.89,94,10012,82.46,80.71
SGBD29VIII, GB,4877.33,1.85,66,117970,3.22,2.14,45,91654,68.18,77.69
SGBDC27VII, GB,4846,2606.75,33,31619,1.6,833.09,28,5030,84.85,15.91
SGBDEC25, GB,5185,4861.27,28,1069,1.45,51.91,28,736,100,68.85
SGBFEB24, GB,5010.04,5070,44,597,2.21,30.14,44,594,100,99.5
SGBFEB27, GB,4900,4874,5,179,0.25,8.67,5,147,100,82.12
SGBFEB28IX, GB,4834,4909.29,2,3352,0.1,164.49,2,3043,100,90.78
SGBFEB29XI, GB,4875,4851.06,38,290,1.85,14.06,36,271,94.74,93.45
SGBJ28VIII, GB,4924.6,4975.68,3,155,0.15,7.69,3,118,100,76.13
SGBJAN27, GB,4900,4871.61,15,47,0.73,2.29,14,47,93.33,100
SGBJAN29IX, GB,4836.08,4936.85,100,8,4.84,0.39,74,8,74,100
